Time [s],Throughput [Mbps],Max SectorID,Max SNR[dB],Angle[deg],Active SectorID
8.2,0,8,5.55569,-90,4
8.3,0,8,6.46355,-90,4
8.4,0,8,7.37558,-90,4
8.5,0,8,8.2896,-90,1
8.6,0,8,8.30895,-90,4
8.7,0,8,9.20307,-90,4
8.8,0,8,10.113,-90,4
8.9,0,8,11.0157,-90,4
9,0,8,11.9072,-90,4
9.1,0,8,12.7825,-90,4
9.2,0,8,13.636,-90,4
9.3,0,8,14.461,-90,4
9.4,0,8,15.25,-90,4
9.5,0,8,15.994,-90,4
9.6,0,8,16.6827,-90,4
9.7,0,8,17.3044,-90,4
9.8,0,8,17.8453,-90,4
9.9,0,8,18.2898,-90,4
10,0,8,18.62,-90,4
10.1,0,8,18.8156,-90,4
10.2,0,8,18.8533,-90,4
10.3,0,8,18.7069,-90,4
10.4,0,8,18.3471,-90,4
10.5,0,8,17.7408,-90,4
10.6,0,8,16.8518,-90,4
10.7,0,8,15.6398,-90,4
10.8,0,8,14.0615,-90,4
10.9,0,8,12.07,-90,4
11,0,8,9.61614,-90,4
11.1,106.804,8,6.64861,-90,4
11.2,0,8,3.1154,-90,4
11.3,0,8,-1.03413,-90,4
11.4,0,7,2.70433,-90,4
11.5,94.9888,7,6.6854,-90,3
11.6,100.086,7,10.2043,-90,3
11.7,99.9699,7,13.201,-90,3
11.8,99.8541,7,15.621,-90,3
11.9,100.086,7,17.4183,-90,3
12,99.9699,7,18.5572,-90,3
12.1,100.086,7,19.0142,-90,3
12.2,100.086,7,18.78,-90,3
12.3,99.9699,7,17.8594,-90,3
12.4,99.8541,7,16.2713,-90,3
12.5,100.086,7,14.0477,-90,3
12.6,99.9699,7,11.2315,-90,3
12.7,99.7382,7,7.87477,-90,3
12.8,65.913,7,7.7895,-90,1
12.9,0,7,3.93392,-90,3
13,0,7,-0.22323,-90,3
13.1,0,6,1.84572,-90,2
13.2,117.23,6,5.57233,-90,2
13.3,99.8541,6,8.71671,-90,2
13.4,99.9699,6,11.3308,-90,2
13.5,100.086,6,13.466,-90,2
13.6,100.086,6,15.1725,-90,2
13.7,99.9699,6,16.4978,-90,2
13.8,99.9699,6,17.4866,-90,2
13.9,99.8541,6,18.18,-90,2
14,100.202,6,18.6156,-90,2
14.1,99.9699,6,18.8275,-90,2
14.2,99.8541,6,18.8561,-90,2
14.3,100.086,6,18.7222,-90,2
14.4,100.086,6,18.3768,-90,2
14.5,99.9699,6,17.7872,-90,2
14.6,99.9699,6,16.9173,-90,2
14.7,100.086,6,15.727,-90,2
14.8,99.8541,6,14.1731,-90,2
14.9,100.086,6,12.2094,-90,2
15,99.9699,6,9.78636,-90,2
15.1,96.6106,6,6.85293,-90,2
15.2,0,6,3.35725,-90,2
15.3,0,6,-0.75188,-90,2
15.4,0,7,2.44118,-90,3
15.5,79.6979,7,6.44946,-90,3
15.6,100.317,7,9.99956,-90,3
15.7,100.086,7,13.0305,-90,3
15.8,100.202,7,15.4876,-90,3
15.9,99.8541,7,17.325,-90,3
16,100.202,7,18.5058,-90,3
16.1,95.6838,7,19.0059,-90,3
16.2,104.256,7,18.8148,-90,3
16.3,100.086,7,17.9367,-90,3
16.4,99.9699,7,16.3896,-90,3
16.5,99.9699,7,14.2045,-90,3
16.6,99.9699,7,11.424,-90,3
16.7,99.9699,7,8.09945,-90,3
16.8,64.7546,7,4.28901,-90,3
16.9,0,7,0.0543282,-90,3
17,0,8,1.596,-90,1
17.1,0,8,1.69522,-90,4
17.2,128.235,8,5.35999,-90,4
17.3,99.9699,8,8.53881,-90,4
17.4,99.9699,8,11.1841,-90,4
17.5,100.086,8,13.3473,-90,4
17.6,99.8541,8,15.0788,-90,4
17.7,100.086,8,16.4263,-90,4
17.8,99.9699,8,17.4346,-90,4
17.9,100.086,8,18.145,-90,4
18,99.8541,8,18.5955,-90,4
18.1,99.8541,8,18.8203,-90,4
18.2,100.202,8,18.8593,-90,4
18.3,99.9699,8,18.8593,-90,4
18.4,99.9699,8,18.8593,-90,4
18.5,99.9699,8,18.8593,-90,4
18.6,100.086,8,18.8593,-90,4
18.7,99.9699,8,18.8593,-90,4
18.8,99.9699,8,18.8593,-90,4
18.9,99.9699,8,18.8593,-90,4
19,99.9699,8,18.8593,-90,4
19.1,100.202,8,18.8593,-90,4
19.2,99.9699,8,18.8593,-90,4
19.3,99.9699,8,18.8593,-90,4
19.4,99.9699,8,18.8593,-90,4
19.5,99.9699,8,18.8593,-90,4
19.6,100.086,8,18.8593,-90,4
19.7,99.9699,8,18.8593,-90,4
19.8,99.9699,8,18.8593,-90,4
19.9,99.9699,8,18.8593,-90,4
20,99.9699,8,18.8593,-90,4
20.1,99.9699,8,18.8593,-90,4
20.2,100.086,8,18.8593,-90,4
20.3,100.086,8,18.8593,-90,4
20.4,99.8541,8,18.8593,-90,4
20.5,99.9699,8,18.8593,-90,4
20.6,99.9699,8,18.8593,-90,4
20.7,100.086,8,18.8593,-90,4
20.8,99.8541,8,18.8593,-90,4
20.9,100.202,8,18.8593,-90,4
21,99.7382,8,18.8593,-90,4
21.1,100.086,8,18.8593,-90,4
21.2,100.202,8,18.8593,-90,4
21.3,99.0432,8,18.8593,-90,1
21.4,100.897,8,18.8593,-90,4
21.5,99.9699,8,18.8593,-90,4
21.6,100.086,8,18.8593,-90,4
21.7,99.9699,8,18.8593,-90,4
21.8,99.9699,8,18.8593,-90,4
21.9,99.9699,8,18.8593,-90,4
22,100.086,8,18.8593,-90,4
22.1,99.8541,8,18.8593,-90,4
22.2,99.9699,8,18.8593,-90,4
22.3,100.086,8,18.8593,-90,4
22.4,100.086,8,18.8593,-90,4
22.5,99.9699,8,18.8593,-90,4
22.6,99.9699,8,18.8593,-90,4
22.7,99.9699,8,18.8593,-90,4
22.8,99.9699,8,18.8593,-90,4
22.9,99.9699,8,18.8593,-90,4
23,100.086,8,18.8593,-90,4
23.1,99.7382,8,18.8593,-90,4
23.2,90.2394,8,18.8593,-90,4
23.3,99.9699,8,18.8593,-90,4
23.4,99.9699,8,18.8593,-90,4
23.5,82.9414,8,18.8593,-90,4
23.6,100.086,8,18.8593,-90,4
23.7,99.8541,8,18.8593,-90,4
23.8,100.086,8,18.8593,-90,4
23.9,99.9699,8,18.8593,-90,4
24,100.086,8,18.8593,-90,4
24.1,99.9699,8,18.8593,-90,4
24.2,99.8541,8,18.8593,-90,4
24.3,100.086,8,18.8593,-90,4
24.4,99.9699,8,18.8593,-90,4
24.5,100.086,8,18.8593,-90,4
24.6,100.086,8,18.8593,-90,4
24.7,99.8541,8,18.8593,-90,4
24.8,99.9699,8,18.8593,-90,4
24.9,100.086,8,18.8593,-90,4
25,99.9699,8,18.8593,-90,4
25.1,0.11584,8,18.8593,-90,4
